MTU           ;Germany (DE)      ;Germany (DE)              ;Germany (DE)            ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)         ;Germany (DE)         ;Germany (DE)                    ;Germany (DE)          ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)
02:45 - 03:00 ;4684              ;4469                      ;n/e                     ;3650              ;1472              ;377               ;n/e               ;n/e               ;20                ;44                   ;4679                 ;1676                            ;80                    ;n/e               ;n/e               ;171               ;58                ;                  ;495               ;6498              ;22264
03:00 - 03:15 ;4705              ;4479                      ;n/e                     ;3611              ;1479              ;377               ;n/e               ;n/e               ;20                ;42                   ;5162                 ;1679                            ;68                    ;n/e               ;n/e               ;172               ;58                ;                  ;490               ;6714              ;22750
03:15 - 03:30 ;4716              ;4456                      ;n/e                     ;3614              ;1478              ;377               ;n/e               ;n/e               ;20                ;15                   ;5212                 ;1677                            ;37                    ;n/e               ;n/e               ;171               ;58                ;                  ;492               ;6711              ;22899
03:30 - 03:45 ;4726              ;4433                      ;n/e                     ;3595              ;1476              ;377               ;n/e               ;n/e               ;20                ;39                   ;5020                 ;1674                            ;42                    ;n/e               ;n/e               ;171               ;58                ;                  ;497               ;6623              ;22743
03:45 - 04:00 ;4744              ;4475                      ;n/e                     ;3602              ;1476              ;377               ;n/e               ;n/e               ;20                ;24                   ;5119                 ;1668                            ;41                    ;n/e               ;n/e               ;171               ;58                ;                  ;492               ;6419              ;22531
04:00 - 04:15 ;4747              ;4456                      ;n/e                     ;3619              ;1488              ;377               ;n/e               ;n/e               ;20                ;33                   ;4544                 ;1662                            ;32                    ;n/e               ;n/e               ;171               ;58                ;                  ;488               ;6323              ;22232
04:15 - 04:30 ;4758              ;4460                      ;n/e                     ;3627              ;1486              ;377               ;n/e               ;n/e               ;20                ;43                   ;4754                 ;1660                            ;46                    ;n/e               ;n/e               ;171               ;58                ;                  ;492               ;6394              ;21943
04:30 - 04:45 ;4767              ;4516                      ;n/e                     ;3641              ;1517              ;377               ;n/e               ;n/e               ;20                ;117                  ;3772                 ;1659                            ;110                   ;n/e               ;n/e               ;171               ;58                ;                  ;497               ;6459              ;21429
04:45 - 05:00 ;4764              ;4623                      ;n/e                     ;3714              ;1519              ;377               ;n/e               ;n/e               ;20                ;202                  ;3356                 ;1661                            ;100                   ;n/e               ;n/e               ;172               ;58                ;                  ;492               ;6503              ;21023
05:00 - 05:15 ;4779              ;4811                      ;n/e                     ;3826              ;1553              ;377               ;n/e               ;n/e               ;20                ;54                   ;2235                 ;1664                            ;33                    ;n/e               ;n/e               ;182               ;58                ;                  ;480               ;6461              ;20882
05:15 - 05:30 ;4786              ;5456                      ;n/e                     ;3960              ;1563              ;377               ;n/e               ;n/e               ;20                ;106                  ;1426                 ;1668                            ;77                    ;n/e               ;n/e               ;184               ;58                ;                  ;482               ;6154              ;20875
05:30 - 05:45 ;4795              ;5845                      ;n/e                     ;4029              ;1601              ;377               ;n/e               ;n/e               ;20                ;169                  ;701                  ;1666                            ;60                    ;n/e               ;n/e               ;192               ;58                ;                  ;494               ;6051              ;20762
05:45 - 06:00 ;4792              ;6336                      ;n/e                     ;4294              ;1618              ;377               ;n/e               ;n/e               ;20                ;264                  ;574                  ;1665                            ;34                    ;n/e               ;n/e               ;193               ;58                ;                  ;494               ;6083              ;20934
06:00 - 06:15 ;4805              ;6738                      ;n/e                     ;4995              ;1677              ;377               ;n/e               ;n/e               ;20                ;367                  ;658                  ;1660                            ;27                    ;n/e               ;n/e               ;197               ;58                ;                  ;489               ;5629              ;21298
06:15 - 06:30 ;4814              ;7216                      ;n/e                     ;5112              ;1725              ;377               ;n/e               ;n/e               ;20                ;737                  ;393                  ;1658                            ;41                    ;n/e               ;n/e               ;198               ;58                ;                  ;489               ;5705              ;21614
06:30 - 06:45 ;4818              ;7445                      ;n/e                     ;5168              ;1763              ;377               ;n/e               ;n/e               ;20                ;1825                 ;260                  ;1656                            ;34                    ;n/e               ;n/e               ;197               ;58                ;                  ;492               ;5805              ;21841
06:45 - 07:00 ;4828              ;7449                      ;n/e                     ;5165              ;1803              ;377               ;n/e               ;n/e               ;20                ;2241                 ;109                  ;1659                            ;42                    ;n/e               ;n/e               ;198               ;58                ;                  ;483               ;5798              ;21812
07:00 - 07:15 ;4847              ;7515                      ;n/e                     ;4969              ;1819              ;377               ;n/e               ;n/e               ;20                ;2988                 ;541                  ;1666                            ;23                    ;n/e               ;n/e               ;197               ;58                ;                  ;462               ;6331              ;21759
07:15 - 07:30 ;4857              ;7464                      ;n/e                     ;4834              ;1841              ;377               ;n/e               ;n/e               ;20                ;3121                 ;285                  ;1671                            ;28                    ;n/e               ;n/e               ;198               ;58                ;                  ;480               ;6217              ;21635
07:30 - 07:45 ;4862              ;7279                      ;n/e                     ;4842              ;1859              ;377               ;n/e               ;n/e               ;20                ;3190                 ;204                  ;1674                            ;34                    ;n/e               ;n/e               ;198               ;58                ;                  ;472               ;5896              ;21310
07:45 - 08:00 ;4863              ;7131                      ;n/e                     ;4879              ;1861              ;377               ;n/e               ;n/e               ;20                ;3455                 ;160                  ;1677                            ;30                    ;n/e               ;n/e               ;198               ;58                ;                  ;487               ;5543              ;21143
08:00 - 08:15 ;4860              ;7214                      ;n/e                     ;4969              ;1882              ;377               ;n/e               ;n/e               ;20                ;4738                 ;108                  ;1684                            ;41                    ;n/e               ;n/e               ;198               ;58                ;                  ;487               ;5303              ;21188
08:15 - 08:30 ;4854              ;7116                      ;n/e                     ;4959              ;1861              ;377               ;n/e               ;n/e               ;20                ;4370                 ;77                   ;1689                            ;22                    ;n/e               ;n/e               ;199               ;58                ;                  ;473               ;5252              ;20989
08:30 - 08:45 ;4851              ;7009                      ;n/e                     ;4948              ;1870              ;377               ;n/e               ;n/e               ;20                ;3930                 ;151                  ;1689                            ;19                    ;n/e               ;n/e               ;199               ;58                ;                  ;480               ;5007              ;20504
08:45 - 09:00 ;4849              ;6800                      ;n/e                     ;4870              ;1922              ;377               ;n/e               ;n/e               ;20                ;2618                 ;121                  ;1687                            ;20                    ;n/e               ;n/e               ;199               ;58                ;                  ;486               ;4727              ;20320
09:00 - 09:15 ;4804              ;6647                      ;n/e                     ;4739              ;1975              ;377               ;n/e               ;n/e               ;20                ;2059                 ;73                   ;1660                            ;40                    ;n/e               ;n/e               ;199               ;58                ;                  ;488               ;4461              ;20514
09:15 - 09:30 ;4779              ;6523                      ;n/e                     ;4701              ;1973              ;377               ;n/e               ;n/e               ;20                ;1425                 ;149                  ;1661                            ;14                    ;n/e               ;n/e               ;199               ;58                ;                  ;486               ;4295              ;20738
09:30 - 09:45 ;4776              ;6392                      ;n/e                     ;4678              ;1982              ;377               ;n/e               ;n/e               ;20                ;1087                 ;906                  ;1665                            ;13                    ;n/e               ;n/e               ;199               ;58                ;                  ;480               ;4052              ;21110
09:45 - 10:00 ;4751              ;5640                      ;n/e                     ;4623              ;1982              ;377               ;n/e               ;n/e               ;20                ;798                  ;1033                 ;1640                            ;18                    ;n/e               ;n/e               ;199               ;58                ;                  ;485               ;3730              ;21448
10:00 - 10:15 ;4725              ;5663                      ;n/e                     ;4676              ;1943              ;377               ;n/e               ;n/e               ;20                ;481                  ;384                  ;1592                            ;95                    ;n/e               ;n/e               ;190               ;62                ;                  ;481               ;3579              ;21393
10:15 - 10:30 ;4715              ;5952                      ;n/e                     ;4603              ;1902              ;377               ;n/e               ;n/e               ;20                ;886                  ;151                  ;1593                            ;61                    ;n/e               ;n/e               ;185               ;62                ;                  ;477               ;3118              ;21583
10:30 - 10:45 ;4717              ;5675                      ;n/e                     ;4531              ;1905              ;377               ;n/e               ;n/e               ;20                ;472                  ;263                  ;1594                            ;13                    ;n/e               ;n/e               ;184               ;62                ;                  ;480               ;2909              ;21892
10:45 - 11:00 ;4720              ;5667                      ;n/e                     ;4349              ;1888              ;377               ;n/e               ;n/e               ;20                ;386                  ;419                  ;1598                            ;17                    ;n/e               ;n/e               ;184               ;62                ;                  ;472               ;2942              ;22219
11:00 - 11:15 ;4664              ;5707                      ;n/e                     ;4188              ;1737              ;377               ;n/e               ;n/e               ;20                ;330                  ;381                  ;1591                            ;17                    ;n/e               ;n/e               ;185               ;62                ;                  ;469               ;2796              ;22677
11:15 - 11:30 ;4650              ;5671                      ;n/e                     ;4256              ;1716              ;377               ;n/e               ;n/e               ;20                ;404                  ;398                  ;1548                            ;17                    ;n/e               ;n/e               ;185               ;62                ;                  ;478               ;2540              ;22878
11:30 - 11:45 ;4648              ;5141                      ;n/e                     ;4205              ;1688              ;377               ;n/e               ;n/e               ;20                ;458                  ;330                  ;1534                            ;18                    ;n/e               ;n/e               ;184               ;62                ;                  ;482               ;2582              ;23068
11:45 - 12:00 ;4648              ;5142                      ;n/e                     ;4097              ;1787              ;377               ;n/e               ;n/e               ;20                ;308                  ;796                  ;1535                            ;18                    ;n/e               ;n/e               ;182               ;62                ;                  ;482               ;2549              ;23677
12:00 - 12:15 ;4631              ;4853                      ;n/e                     ;3966              ;1725              ;377               ;n/e               ;n/e               ;20                ;114                  ;1280                 ;1532                            ;26                    ;n/e               ;n/e               ;177               ;62                ;                  ;491               ;2530              ;24334
12:15 - 12:30 ;4612              ;5151                      ;n/e                     ;3928              ;1739              ;377               ;n/e               ;n/e               ;20                ;7                    ;1230                 ;1521                            ;17                    ;n/e               ;n/e               ;177               ;62                ;                  ;496               ;2667              ;24973
12:30 - 12:45 ;4613              ;4977                      ;n/e                     ;3932              ;1740              ;377               ;n/e               ;n/e               ;20                ;8                    ;2132                 ;1522                            ;28                    ;n/e               ;n/e               ;177               ;62                ;                  ;484               ;2719              ;25537
12:45 - 13:00 ;4607              ;4505                      ;n/e                     ;3934              ;1811              ;377               ;n/e               ;n/e               ;20                ;12                   ;1402                 ;1525                            ;42                    ;n/e               ;n/e               ;176               ;62                ;                  ;478               ;2688              ;25993
13:00 - 13:15 ;4604              ;4059                      ;n/e                     ;3905              ;1834              ;377               ;n/e               ;n/e               ;20                ;319                  ;2131                 ;1521                            ;83                    ;n/e               ;n/e               ;167               ;62                ;                  ;473               ;2776              ;26014
13:15 - 13:30 ;4619              ;4055                      ;n/e                     ;3870              ;1866              ;377               ;n/e               ;n/e               ;20                ;52                   ;2055                 ;1532                            ;24                    ;n/e               ;n/e               ;166               ;62                ;                  ;472               ;2888              ;26288
13:30 - 13:45 ;4626              ;4060                      ;n/e                     ;3821              ;1879              ;377               ;n/e               ;n/e               ;20                ;239                  ;2981                 ;1527                            ;22                    ;n/e               ;n/e               ;166               ;62                ;                  ;469               ;3146              ;26932
13:45 - 14:00 ;-                 ;4037                      ;n/e                     ;3817              ;1870              ;-                 ;n/e               ;n/e               ;-                 ;34                   ;3843                 ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;3294              ;27406
14:00 - 14:15 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;3120              ;-
14:15 - 14:30 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
14:30 - 14:45 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
14:45 - 15:00 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
15:00 - 15:15 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
15:15 - 15:30 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
15:30 - 15:45 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
15:45 - 16:00 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
16:00 - 16:15 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
16:15 - 16:30 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
16:30 - 16:45 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
16:45 - 17:00 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
17:00 - 17:15 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
17:15 - 17:30 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
17:30 - 17:45 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
17:45 - 18:00 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
18:00 - 18:15 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
18:15 - 18:30 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
18:30 - 18:45 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
18:45 - 19:00 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
19:00 - 19:15 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
19:15 - 19:30 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
19:30 - 19:45 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
19:45 - 20:00 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
20:00 - 20:15 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
20:15 - 20:30 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
20:30 - 20:45 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
20:45 - 21:00 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
21:00 - 21:15 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
21:15 - 21:30 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
21:30 - 21:45 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
21:45 - 22:00 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
22:00 - 22:15 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
22:15 - 22:30 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
22:30 - 22:45 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
22:45 - 23:00 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
23:00 - 23:15 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
23:15 - 23:30 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
23:30 - 23:45 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
23:45 - 00:00 ;-                 ;-                         ;n/e                     ;-                 ;-                 ;-                 ;n/e               ;n/e               ;-                 ;-                    ;-                    ;-                               ;-                     ;n/e               ;n/e               ;-                 ;-                 ;-                 ;-                 ;-                 ;-
