MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp
02:30 - 02:45;4366.0;4046.0;;3981.0;1816.0;376.0;;;20.0;360.0;5094.0;1862.0;31.0;;;147.0;59.0;0.0;493.0;4068.0;17435.0;02:30;02:45;2024-04-11 02:30:00+02:00;1712795400.0;2024-04-11 02:45:00+02:00;1712796300.0
02:45 - 03:00;4369.0;4049.0;;4068.0;1868.0;376.0;;;20.0;228.0;5052.0;1858.0;38.0;;;147.0;59.0;0.0;492.0;4038.0;17737.0;02:45;03:00;2024-04-11 02:45:00+02:00;1712796300.0;2024-04-11 03:00:00+02:00;1712797200.0
03:00 - 03:15;4370.0;4047.0;;4269.0;1895.0;376.0;;;20.0;247.0;4229.0;1853.0;40.0;;;147.0;59.0;0.0;493.0;4097.0;17999.0;03:00;03:15;2024-04-11 03:00:00+02:00;1712797200.0;2024-04-11 03:15:00+02:00;1712798100.0
03:15 - 03:30;4395.0;4066.0;;4423.0;1937.0;376.0;;;20.0;229.0;4538.0;1851.0;33.0;;;147.0;59.0;0.0;495.0;4193.0;17900.0;03:15;03:30;2024-04-11 03:15:00+02:00;1712798100.0;2024-04-11 03:30:00+02:00;1712799000.0
03:30 - 03:45;4413.0;4057.0;;4478.0;1974.0;376.0;;;20.0;220.0;4520.0;1845.0;39.0;;;147.0;59.0;0.0;495.0;4281.0;17733.0;03:30;03:45;2024-04-11 03:30:00+02:00;1712799000.0;2024-04-11 03:45:00+02:00;1712799900.0
03:45 - 04:00;4423.0;4084.0;;4502.0;1982.0;376.0;;;20.0;168.0;4502.0;1839.0;32.0;;;148.0;59.0;0.0;494.0;4426.0;17398.0;03:45;04:00;2024-04-11 03:45:00+02:00;1712799900.0;2024-04-11 04:00:00+02:00;1712800800.0
04:00 - 04:15;4424.0;4049.0;;4715.0;2072.0;376.0;;;20.0;224.0;4084.0;1834.0;39.0;;;154.0;59.0;0.0;492.0;4304.0;17077.0;04:00;04:15;2024-04-11 04:00:00+02:00;1712800800.0;2024-04-11 04:15:00+02:00;1712801700.0
04:15 - 04:30;4439.0;4054.0;;4737.0;2158.0;376.0;;;20.0;141.0;3648.0;1831.0;83.0;;;154.0;59.0;0.0;491.0;4391.0;17047.0;04:15;04:30;2024-04-11 04:15:00+02:00;1712801700.0;2024-04-11 04:30:00+02:00;1712802600.0
04:30 - 04:45;4448.0;4095.0;;4922.0;2199.0;376.0;;;20.0;117.0;3498.0;1828.0;65.0;;;155.0;59.0;0.0;488.0;4427.0;17394.0;04:30;04:45;2024-04-11 04:30:00+02:00;1712802600.0;2024-04-11 04:45:00+02:00;1712803500.0
04:45 - 05:00;4451.0;4211.0;;5040.0;2287.0;376.0;;;20.0;128.0;3434.0;1826.0;74.0;;;159.0;59.0;0.0;462.0;4466.0;17755.0;04:45;05:00;2024-04-11 04:45:00+02:00;1712803500.0;2024-04-11 05:00:00+02:00;1712804400.0
05:00 - 05:15;4478.0;4722.0;;5166.0;2339.0;376.0;;;20.0;229.0;1369.0;1826.0;47.0;;;166.0;59.0;0.0;470.0;4055.0;18013.0;05:00;05:15;2024-04-11 05:00:00+02:00;1712804400.0;2024-04-11 05:15:00+02:00;1712805300.0
05:15 - 05:30;4496.0;4905.0;;5220.0;2394.0;376.0;;;20.0;192.0;1389.0;1826.0;55.0;;;166.0;59.0;0.0;474.0;4055.0;18409.0;05:15;05:30;2024-04-11 05:15:00+02:00;1712805300.0;2024-04-11 05:30:00+02:00;1712806200.0
05:30 - 05:45;4500.0;4818.0;;5272.0;2432.0;376.0;;;20.0;332.0;1187.0;1822.0;131.0;;;166.0;59.0;0.0;488.0;4076.0;18689.0;05:30;05:45;2024-04-11 05:30:00+02:00;1712806200.0;2024-04-11 05:45:00+02:00;1712807100.0
05:45 - 06:00;4508.0;5260.0;;5424.0;2455.0;376.0;;;20.0;391.0;428.0;1825.0;107.0;;;166.0;59.0;0.0;490.0;4090.0;18871.0;05:45;06:00;2024-04-11 05:45:00+02:00;1712807100.0;2024-04-11 06:00:00+02:00;1712808000.0
06:00 - 06:15;4514.0;5592.0;;5674.0;2642.0;376.0;;;20.0;1041.0;355.0;1815.0;204.0;;;160.0;59.0;0.0;482.0;3785.0;19615.0;06:00;06:15;2024-04-11 06:00:00+02:00;1712808000.0;2024-04-11 06:15:00+02:00;1712808900.0
06:15 - 06:30;4518.0;5860.0;;5950.0;2730.0;376.0;;;20.0;2477.0;49.0;1808.0;184.0;;;158.0;59.0;4.0;481.0;3669.0;19882.0;06:15;06:30;2024-04-11 06:15:00+02:00;1712808900.0;2024-04-11 06:30:00+02:00;1712809800.0
06:30 - 06:45;4508.0;5938.0;;5980.0;2875.0;376.0;;;20.0;3395.0;11.0;1801.0;210.0;;;158.0;59.0;107.0;489.0;3700.0;20015.0;06:30;06:45;2024-04-11 06:30:00+02:00;1712809800.0;2024-04-11 06:45:00+02:00;1712810700.0
06:45 - 07:00;4511.0;5957.0;;5944.0;2925.0;376.0;;;20.0;4431.0;11.0;1800.0;158.0;;;158.0;59.0;511.0;484.0;3778.0;20040.0;06:45;07:00;2024-04-11 06:45:00+02:00;1712810700.0;2024-04-11 07:00:00+02:00;1712811600.0
07:00 - 07:15;4515.0;6113.0;;5699.0;2934.0;376.0;;;20.0;5172.0;8.0;1770.0;139.0;;;163.0;59.0;1210.0;481.0;4048.0;19855.0;07:00;07:15;2024-04-11 07:00:00+02:00;1712811600.0;2024-04-11 07:15:00+02:00;1712812500.0
07:15 - 07:30;4524.0;6252.0;;5751.0;2941.0;376.0;;;20.0;4274.0;9.0;1761.0;80.0;;;164.0;59.0;2270.0;487.0;4045.0;19595.0;07:15;07:30;2024-04-11 07:15:00+02:00;1712812500.0;2024-04-11 07:30:00+02:00;1712813400.0
07:30 - 07:45;4518.0;6243.0;;5642.0;2978.0;376.0;;;20.0;4601.0;9.0;1754.0;68.0;;;164.0;59.0;3733.0;480.0;4100.0;19332.0;07:30;07:45;2024-04-11 07:30:00+02:00;1712813400.0;2024-04-11 07:45:00+02:00;1712814300.0
07:45 - 08:00;4524.0;6256.0;;5560.0;3113.0;376.0;;;20.0;3040.0;118.0;1757.0;130.0;;;164.0;59.0;5784.0;489.0;4053.0;18948.0;07:45;08:00;2024-04-11 07:45:00+02:00;1712814300.0;2024-04-11 08:00:00+02:00;1712815200.0
08:00 - 08:15;4527.0;6151.0;;5417.0;3203.0;376.0;;;20.0;4276.0;13.0;1764.0;262.0;;;160.0;59.0;7859.0;491.0;3949.0;18346.0;08:00;08:15;2024-04-11 08:00:00+02:00;1712815200.0;2024-04-11 08:15:00+02:00;1712816100.0
08:15 - 08:30;4520.0;5915.0;;5180.0;3205.0;376.0;;;20.0;3351.0;7.0;1770.0;83.0;;;148.0;59.0;10049.0;487.0;4258.0;17763.0;08:15;08:30;2024-04-11 08:15:00+02:00;1712816100.0;2024-04-11 08:30:00+02:00;1712817000.0
08:30 - 08:45;4507.0;5579.0;;4908.0;3262.0;376.0;;;20.0;2213.0;455.0;1762.0;76.0;;;147.0;59.0;12363.0;489.0;4331.0;17222.0;08:30;08:45;2024-04-11 08:30:00+02:00;1712817000.0;2024-04-11 08:45:00+02:00;1712817900.0
08:45 - 09:00;4501.0;5335.0;;4720.0;3380.0;376.0;;;20.0;1725.0;1076.0;1774.0;187.0;;;147.0;59.0;14669.0;489.0;4317.0;16684.0;08:45;09:00;2024-04-11 08:45:00+02:00;1712817900.0;2024-04-11 09:00:00+02:00;1712818800.0
09:00 - 09:15;4493.0;5063.0;;4975.0;3254.0;376.0;;;20.0;2947.0;182.0;1769.0;280.0;;;151.0;59.0;16849.0;485.0;4007.0;16050.0;09:00;09:15;2024-04-11 09:00:00+02:00;1712818800.0;2024-04-11 09:15:00+02:00;1712819700.0
09:15 - 09:30;4484.0;4672.0;;4965.0;3108.0;376.0;;;20.0;724.0;469.0;1782.0;137.0;;;166.0;66.0;18974.0;482.0;4143.0;15864.0;09:15;09:30;2024-04-11 09:15:00+02:00;1712819700.0;2024-04-11 09:30:00+02:00;1712820600.0
09:30 - 09:45;4439.0;4387.0;;4916.0;3102.0;376.0;;;20.0;324.0;962.0;1787.0;84.0;;;169.0;66.0;20924.0;488.0;4140.0;15804.0;09:30;09:45;2024-04-11 09:30:00+02:00;1712820600.0;2024-04-11 09:45:00+02:00;1712821500.0
09:45 - 10:00;4432.0;4221.0;;4897.0;3044.0;376.0;;;20.0;379.0;2377.0;1784.0;81.0;;;169.0;66.0;22522.0;489.0;4215.0;15684.0;09:45;10:00;2024-04-11 09:45:00+02:00;1712821500.0;2024-04-11 10:00:00+02:00;1712822400.0
10:00 - 10:15;4423.0;4155.0;;4173.0;2867.0;376.0;;;20.0;283.0;1885.0;1746.0;143.0;;;169.0;66.0;23840.0;487.0;4530.0;16328.0;10:00;10:15;2024-04-11 10:00:00+02:00;1712822400.0;2024-04-11 10:15:00+02:00;1712823300.0
10:15 - 10:30;4415.0;4101.0;;4021.0;2572.0;376.0;;;20.0;29.0;3154.0;1727.0;101.0;;;169.0;66.0;25170.0;488.0;4613.0;17255.0;10:15;10:30;2024-04-11 10:15:00+02:00;1712823300.0;2024-04-11 10:30:00+02:00;1712824200.0
10:30 - 10:45;4388.0;4093.0;;3863.0;2550.0;376.0;;;20.0;10.0;5059.0;1737.0;110.0;;;169.0;66.0;26377.0;490.0;4546.0;17499.0;10:30;10:45;2024-04-11 10:30:00+02:00;1712824200.0;2024-04-11 10:45:00+02:00;1712825100.0
10:45 - 11:00;;;;;;;;;;;;;;;;;;;;4502.0;;10:45;11:00;2024-04-11 10:45:00+02:00;1712825100.0;2024-04-11 11:00:00+02:00;1712826000.0
11:00 - 11:15;;;;;;;;;;;;;;;;;;;;;;11:00;11:15;2024-04-11 11:00:00+02:00;1712826000.0;2024-04-11 11:15:00+02:00;1712826900.0
11:15 - 11:30;;;;;;;;;;;;;;;;;;;;;;11:15;11:30;2024-04-11 11:15:00+02:00;1712826900.0;2024-04-11 11:30:00+02:00;1712827800.0
11:30 - 11:45;;;;;;;;;;;;;;;;;;;;;;11:30;11:45;2024-04-11 11:30:00+02:00;1712827800.0;2024-04-11 11:45:00+02:00;1712828700.0
11:45 - 12:00;;;;;;;;;;;;;;;;;;;;;;11:45;12:00;2024-04-11 11:45:00+02:00;1712828700.0;2024-04-11 12:00:00+02:00;1712829600.0
12:00 - 12:15;;;;;;;;;;;;;;;;;;;;;;12:00;12:15;2024-04-11 12:00:00+02:00;1712829600.0;2024-04-11 12:15:00+02:00;1712830500.0
12:15 - 12:30;;;;;;;;;;;;;;;;;;;;;;12:15;12:30;2024-04-11 12:15:00+02:00;1712830500.0;2024-04-11 12:30:00+02:00;1712831400.0
12:30 - 12:45;;;;;;;;;;;;;;;;;;;;;;12:30;12:45;2024-04-11 12:30:00+02:00;1712831400.0;2024-04-11 12:45:00+02:00;1712832300.0
12:45 - 13:00;;;;;;;;;;;;;;;;;;;;;;12:45;13:00;2024-04-11 12:45:00+02:00;1712832300.0;2024-04-11 13:00:00+02:00;1712833200.0
13:00 - 13:15;;;;;;;;;;;;;;;;;;;;;;13:00;13:15;2024-04-11 13:00:00+02:00;1712833200.0;2024-04-11 13:15:00+02:00;1712834100.0
13:15 - 13:30;;;;;;;;;;;;;;;;;;;;;;13:15;13:30;2024-04-11 13:15:00+02:00;1712834100.0;2024-04-11 13:30:00+02:00;1712835000.0
13:30 - 13:45;;;;;;;;;;;;;;;;;;;;;;13:30;13:45;2024-04-11 13:30:00+02:00;1712835000.0;2024-04-11 13:45:00+02:00;1712835900.0
13:45 - 14:00;;;;;;;;;;;;;;;;;;;;;;13:45;14:00;2024-04-11 13:45:00+02:00;1712835900.0;2024-04-11 14:00:00+02:00;1712836800.0
14:00 - 14:15;;;;;;;;;;;;;;;;;;;;;;14:00;14:15;2024-04-11 14:00:00+02:00;1712836800.0;2024-04-11 14:15:00+02:00;1712837700.0
14:15 - 14:30;;;;;;;;;;;;;;;;;;;;;;14:15;14:30;2024-04-11 14:15:00+02:00;1712837700.0;2024-04-11 14:30:00+02:00;1712838600.0
14:30 - 14:45;;;;;;;;;;;;;;;;;;;;;;14:30;14:45;2024-04-11 14:30:00+02:00;1712838600.0;2024-04-11 14:45:00+02:00;1712839500.0
14:45 - 15:00;;;;;;;;;;;;;;;;;;;;;;14:45;15:00;2024-04-11 14:45:00+02:00;1712839500.0;2024-04-11 15:00:00+02:00;1712840400.0
15:00 - 15:15;;;;;;;;;;;;;;;;;;;;;;15:00;15:15;2024-04-11 15:00:00+02:00;1712840400.0;2024-04-11 15:15:00+02:00;1712841300.0
15:15 - 15:30;;;;;;;;;;;;;;;;;;;;;;15:15;15:30;2024-04-11 15:15:00+02:00;1712841300.0;2024-04-11 15:30:00+02:00;1712842200.0
15:30 - 15:45;;;;;;;;;;;;;;;;;;;;;;15:30;15:45;2024-04-11 15:30:00+02:00;1712842200.0;2024-04-11 15:45:00+02:00;1712843100.0
15:45 - 16:00;;;;;;;;;;;;;;;;;;;;;;15:45;16:00;2024-04-11 15:45:00+02:00;1712843100.0;2024-04-11 16:00:00+02:00;1712844000.0
16:00 - 16:15;;;;;;;;;;;;;;;;;;;;;;16:00;16:15;2024-04-11 16:00:00+02:00;1712844000.0;2024-04-11 16:15:00+02:00;1712844900.0
16:15 - 16:30;;;;;;;;;;;;;;;;;;;;;;16:15;16:30;2024-04-11 16:15:00+02:00;1712844900.0;2024-04-11 16:30:00+02:00;1712845800.0
16:30 - 16:45;;;;;;;;;;;;;;;;;;;;;;16:30;16:45;2024-04-11 16:30:00+02:00;1712845800.0;2024-04-11 16:45:00+02:00;1712846700.0
16:45 - 17:00;;;;;;;;;;;;;;;;;;;;;;16:45;17:00;2024-04-11 16:45:00+02:00;1712846700.0;2024-04-11 17:00:00+02:00;1712847600.0
17:00 - 17:15;;;;;;;;;;;;;;;;;;;;;;17:00;17:15;2024-04-11 17:00:00+02:00;1712847600.0;2024-04-11 17:15:00+02:00;1712848500.0
17:15 - 17:30;;;;;;;;;;;;;;;;;;;;;;17:15;17:30;2024-04-11 17:15:00+02:00;1712848500.0;2024-04-11 17:30:00+02:00;1712849400.0
17:30 - 17:45;;;;;;;;;;;;;;;;;;;;;;17:30;17:45;2024-04-11 17:30:00+02:00;1712849400.0;2024-04-11 17:45:00+02:00;1712850300.0
17:45 - 18:00;;;;;;;;;;;;;;;;;;;;;;17:45;18:00;2024-04-11 17:45:00+02:00;1712850300.0;2024-04-11 18:00:00+02:00;1712851200.0
18:00 - 18:15;;;;;;;;;;;;;;;;;;;;;;18:00;18:15;2024-04-11 18:00:00+02:00;1712851200.0;2024-04-11 18:15:00+02:00;1712852100.0
18:15 - 18:30;;;;;;;;;;;;;;;;;;;;;;18:15;18:30;2024-04-11 18:15:00+02:00;1712852100.0;2024-04-11 18:30:00+02:00;1712853000.0
18:30 - 18:45;;;;;;;;;;;;;;;;;;;;;;18:30;18:45;2024-04-11 18:30:00+02:00;1712853000.0;2024-04-11 18:45:00+02:00;1712853900.0
18:45 - 19:00;;;;;;;;;;;;;;;;;;;;;;18:45;19:00;2024-04-11 18:45:00+02:00;1712853900.0;2024-04-11 19:00:00+02:00;1712854800.0
19:00 - 19:15;;;;;;;;;;;;;;;;;;;;;;19:00;19:15;2024-04-11 19:00:00+02:00;1712854800.0;2024-04-11 19:15:00+02:00;1712855700.0
19:15 - 19:30;;;;;;;;;;;;;;;;;;;;;;19:15;19:30;2024-04-11 19:15:00+02:00;1712855700.0;2024-04-11 19:30:00+02:00;1712856600.0
19:30 - 19:45;;;;;;;;;;;;;;;;;;;;;;19:30;19:45;2024-04-11 19:30:00+02:00;1712856600.0;2024-04-11 19:45:00+02:00;1712857500.0
19:45 - 20:00;;;;;;;;;;;;;;;;;;;;;;19:45;20:00;2024-04-11 19:45:00+02:00;1712857500.0;2024-04-11 20:00:00+02:00;1712858400.0
20:00 - 20:15;;;;;;;;;;;;;;;;;;;;;;20:00;20:15;2024-04-11 20:00:00+02:00;1712858400.0;2024-04-11 20:15:00+02:00;1712859300.0
20:15 - 20:30;;;;;;;;;;;;;;;;;;;;;;20:15;20:30;2024-04-11 20:15:00+02:00;1712859300.0;2024-04-11 20:30:00+02:00;1712860200.0
20:30 - 20:45;;;;;;;;;;;;;;;;;;;;;;20:30;20:45;2024-04-11 20:30:00+02:00;1712860200.0;2024-04-11 20:45:00+02:00;1712861100.0
20:45 - 21:00;;;;;;;;;;;;;;;;;;;;;;20:45;21:00;2024-04-11 20:45:00+02:00;1712861100.0;2024-04-11 21:00:00+02:00;1712862000.0
21:00 - 21:15;;;;;;;;;;;;;;;;;;;;;;21:00;21:15;2024-04-11 21:00:00+02:00;1712862000.0;2024-04-11 21:15:00+02:00;1712862900.0
21:15 - 21:30;;;;;;;;;;;;;;;;;;;;;;21:15;21:30;2024-04-11 21:15:00+02:00;1712862900.0;2024-04-11 21:30:00+02:00;1712863800.0
21:30 - 21:45;;;;;;;;;;;;;;;;;;;;;;21:30;21:45;2024-04-11 21:30:00+02:00;1712863800.0;2024-04-11 21:45:00+02:00;1712864700.0
21:45 - 22:00;;;;;;;;;;;;;;;;;;;;;;21:45;22:00;2024-04-11 21:45:00+02:00;1712864700.0;2024-04-11 22:00:00+02:00;1712865600.0
22:00 - 22:15;;;;;;;;;;;;;;;;;;;;;;22:00;22:15;2024-04-11 22:00:00+02:00;1712865600.0;2024-04-11 22:15:00+02:00;1712866500.0
22:15 - 22:30;;;;;;;;;;;;;;;;;;;;;;22:15;22:30;2024-04-11 22:15:00+02:00;1712866500.0;2024-04-11 22:30:00+02:00;1712867400.0
22:30 - 22:45;;;;;;;;;;;;;;;;;;;;;;22:30;22:45;2024-04-11 22:30:00+02:00;1712867400.0;2024-04-11 22:45:00+02:00;1712868300.0
22:45 - 23:00;;;;;;;;;;;;;;;;;;;;;;22:45;23:00;2024-04-11 22:45:00+02:00;1712868300.0;2024-04-11 23:00:00+02:00;1712869200.0
23:00 - 23:15;;;;;;;;;;;;;;;;;;;;;;23:00;23:15;2024-04-11 23:00:00+02:00;1712869200.0;2024-04-11 23:15:00+02:00;1712870100.0
23:15 - 23:30;;;;;;;;;;;;;;;;;;;;;;23:15;23:30;2024-04-11 23:15:00+02:00;1712870100.0;2024-04-11 23:30:00+02:00;1712871000.0
23:30 - 23:45;;;;;;;;;;;;;;;;;;;;;;23:30;23:45;2024-04-11 23:30:00+02:00;1712871000.0;2024-04-11 23:45:00+02:00;1712871900.0
23:45 - 00:00;;;;;;;;;;;;;;;;;;;;;;23:45;00:00;2024-04-11 23:45:00+02:00;1712871900.0;2024-04-11 00:00:00+02:00;1712786400.0
