MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp;Biomass_co2;Fossil Brown coal/Lignite_co2;Fossil Coal-derived gas_co2;Fossil Gas_co2;Fossil Hard coal_co2;Fossil Oil_co2;Fossil Oil shale_co2;Fossil Peat_co2;Geothermal_co2;Hydro Pumped Storage_co2;Hydro Pumped Storage.1_co2;Hydro Run-of-river and poundage_co2;Hydro Water Reservoir_co2;Marine_co2;Nuclear_co2;Other_co2;Other renewable_co2;Solar_co2;Waste_co2;Wind Offshore_co2;Wind Onshore_co2;totalEnergy_MWh;totalCO2_gr;emission_gr_kWh
05:00 - 05:15;4416.0;5331.0;;5334.0;901.0;368.0;;;20.0;569.0;1268.0;1877.0;177.0;;;174.0;71.0;0.0;199.0;1662.0;6607.0;05:00;05:15;2024-04-15 05:00:00+02:00;1713150000.0;2024-04-15 05:15:00+02:00;1713150900.0;253920000.0;1515336750.0;;508063500.0;192138250.0;79028000.0;;;190000.0;4552000.0;10144000.0;15016000.0;1416000.0;;;8700000.0;443750.0;0.0;17412500.0;1662000.0;11562250.0;7243.5;2619585000.0;361.646
05:15 - 05:30;4427.0;5564.0;;6033.0;910.0;368.0;;;20.0;705.0;1075.0;1885.0;164.0;;;175.0;71.0;0.0;198.0;1752.0;6790.0;05:15;05:30;2024-04-15 05:15:00+02:00;1713150900.0;2024-04-15 05:30:00+02:00;1713151800.0;254552500.0;1581567000.0;;574643250.0;194057500.0;79028000.0;;;190000.0;5640000.0;8600000.0;15080000.0;1312000.0;;;8750000.0;443750.0;0.0;17325000.0;1752000.0;11882500.0;7534.25;2754823500.0;365.64
05:30 - 05:45;4439.0;5785.0;;6461.0;947.0;368.0;;;20.0;680.0;476.0;1891.0;214.0;;;175.0;71.0;0.0;199.0;1852.0;6967.0;05:30;05:45;2024-04-15 05:30:00+02:00;1713151800.0;2024-04-15 05:45:00+02:00;1713152700.0;255242500.0;1644386250.0;;615410250.0;201947750.0;79028000.0;;;190000.0;5440000.0;3808000.0;15128000.0;1712000.0;;;8750000.0;443750.0;0.0;17412500.0;1852000.0;12192250.0;7636.25;2862943250.0;374.915
05:45 - 06:00;4462.0;6057.0;;6761.0;975.0;368.0;;;20.0;1783.0;76.0;1893.0;222.0;;;177.0;71.0;2.0;202.0;1894.0;6994.0;05:45;06:00;2024-04-15 05:45:00+02:00;1713152700.0;2024-04-15 06:00:00+02:00;1713153600.0;256565000.0;1721702250.0;;643985250.0;207918750.0;79028000.0;;;190000.0;14264000.0;608000.0;15144000.0;1776000.0;;;8850000.0;443750.0;71500.0;17675000.0;1894000.0;12239500.0;7989.25;2982355000.0;373.296
06:00 - 06:15;4468.0;6447.0;;7335.0;1049.0;368.0;;;20.0;3110.0;29.0;1888.0;140.0;;;190.0;71.0;10.0;196.0;1977.0;7232.0;06:00;06:15;2024-04-15 06:00:00+02:00;1713153600.0;2024-04-15 06:15:00+02:00;1713154500.0;256910000.0;1832559750.0;;698658750.0;223699250.0;79028000.0;;;190000.0;24880000.0;232000.0;15104000.0;1120000.0;;;9500000.0;443750.0;357500.0;17150000.0;1977000.0;12656000.0;8632.5;3174466000.0;367.734
06:15 - 06:30;4471.0;6691.0;;7358.0;1090.0;368.0;;;20.0;5042.0;19.0;1886.0;103.0;;;194.0;71.0;63.0;193.0;2204.0;7552.0;06:15;06:30;2024-04-15 06:15:00+02:00;1713154500.0;2024-04-15 06:30:00+02:00;1713155400.0;257082500.0;1901916750.0;;700849500.0;232442500.0;79028000.0;;;190000.0;40336000.0;152000.0;15088000.0;824000.0;;;9700000.0;443750.0;2252250.0;16887500.0;2204000.0;13216000.0;9331.25;3272612750.0;350.715
06:30 - 06:45;4474.0;6707.0;;7437.0;1116.0;368.0;;;20.0;6579.0;3.0;1886.0;73.0;;;197.0;71.0;210.0;196.0;2367.0;7808.0;06:30;06:45;2024-04-15 06:30:00+02:00;1713155400.0;2024-04-15 06:45:00+02:00;1713156300.0;257255000.0;1906464750.0;;708374250.0;237987000.0;79028000.0;;;190000.0;52632000.0;24000.0;15088000.0;584000.0;;;9850000.0;443750.0;7507500.0;17150000.0;2367000.0;13664000.0;9878.0;3308609250.0;334.947
06:45 - 07:00;4476.0;6670.0;;7431.0;1206.0;368.0;;;20.0;7282.0;2.0;1881.0;71.0;;;197.0;71.0;554.0;194.0;2389.0;7772.0;06:45;07:00;2024-04-15 06:45:00+02:00;1713156300.0;2024-04-15 07:00:00+02:00;1713157200.0;257370000.0;1895947500.0;;707802750.0;257179500.0;79028000.0;;;190000.0;58256000.0;16000.0;15048000.0;568000.0;;;9850000.0;443750.0;19805500.0;16975000.0;2389000.0;13601000.0;10146.0;3334470000.0;328.649
07:00 - 07:15;4505.0;6666.0;;7522.0;1286.0;368.0;;;20.0;6944.0;4.0;1889.0;70.0;;;198.0;64.0;1105.0;194.0;2402.0;7502.0;07:00;07:15;2024-04-15 07:00:00+02:00;1713157200.0;2024-04-15 07:15:00+02:00;1713158100.0;259037500.0;1894810500.0;;716470500.0;274239500.0;79028000.0;;;190000.0;55552000.0;32000.0;15112000.0;560000.0;;;9900000.0;400000.0;39503750.0;16975000.0;2402000.0;13128500.0;10184.75;3377341250.0;331.608
07:15 - 07:30;4516.0;6658.0;;7573.0;1307.0;368.0;;;20.0;7073.0;4.0;1900.0;71.0;;;197.0;64.0;1798.0;193.0;2360.0;7305.0;07:15;07:30;2024-04-15 07:15:00+02:00;1713158100.0;2024-04-15 07:30:00+02:00;1713159000.0;259670000.0;1892536500.0;;721328250.0;278717750.0;79028000.0;;;190000.0;56584000.0;32000.0;15200000.0;568000.0;;;9850000.0;400000.0;64278500.0;16887500.0;2360000.0;12783750.0;10351.75;3410414250.0;329.453
07:30 - 07:45;4523.0;6638.0;;7594.0;1323.0;368.0;;;20.0;6582.0;4.0;1905.0;66.0;;;197.0;64.0;2702.0;194.0;2421.0;7082.0;07:30;07:45;2024-04-15 07:30:00+02:00;1713159000.0;2024-04-15 07:45:00+02:00;1713159900.0;260072500.0;1886851500.0;;723328500.0;282129750.0;79028000.0;;;190000.0;52656000.0;32000.0;15240000.0;528000.0;;;9850000.0;400000.0;96596500.0;16975000.0;2421000.0;12393500.0;10420.75;3438692250.0;329.985
07:45 - 08:00;4512.0;6643.0;;7616.0;1342.0;368.0;;;20.0;6329.0;4.0;1909.0;63.0;;;197.0;64.0;3827.0;197.0;2372.0;7039.0;07:45;08:00;2024-04-15 07:45:00+02:00;1713159900.0;2024-04-15 08:00:00+02:00;1713160800.0;259440000.0;1888272750.0;;725424000.0;286181500.0;79028000.0;;;190000.0;50632000.0;32000.0;15272000.0;504000.0;;;9850000.0;400000.0;136815250.0;17237500.0;2372000.0;12318250.0;10625.5;3483969250.0;327.888
08:00 - 08:15;4515.0;6640.0;;7502.0;1364.0;368.0;;;20.0;6585.0;2.0;1907.0;89.0;;;197.0;64.0;4995.0;196.0;2329.0;6742.0;08:00;08:15;2024-04-15 08:00:00+02:00;1713160800.0;2024-04-15 08:15:00+02:00;1713161700.0;259612500.0;1887420000.0;;714565500.0;290873000.0;79028000.0;;;190000.0;52680000.0;16000.0;15256000.0;712000.0;;;9850000.0;400000.0;178571250.0;17150000.0;2329000.0;11798500.0;10878.75;3520451750.0;323.608
08:15 - 08:30;4512.0;6624.0;;7383.0;1364.0;368.0;;;20.0;6471.0;2.0;1910.0;106.0;;;197.0;64.0;6228.0;197.0;2302.0;6406.0;08:15;08:30;2024-04-15 08:15:00+02:00;1713161700.0;2024-04-15 08:30:00+02:00;1713162600.0;259440000.0;1882872000.0;;703230750.0;290873000.0;79028000.0;;;190000.0;51768000.0;16000.0;15280000.0;848000.0;;;9850000.0;400000.0;222651000.0;17237500.0;2302000.0;11210500.0;11038.5;3547196750.0;321.348
08:30 - 08:45;4515.0;6625.0;;7179.0;1377.0;368.0;;;20.0;5493.0;2.0;1913.0;102.0;;;197.0;64.0;7450.0;199.0;2412.0;6257.0;08:30;08:45;2024-04-15 08:30:00+02:00;1713162600.0;2024-04-15 08:45:00+02:00;1713163500.0;259612500.0;1883156250.0;;683799750.0;293645250.0;79028000.0;;;190000.0;43944000.0;16000.0;15304000.0;816000.0;;;9850000.0;400000.0;266337500.0;17412500.0;2412000.0;10949750.0;11043.25;3566873500.0;322.991
08:45 - 09:00;4498.0;6594.0;;7043.0;1373.0;368.0;;;20.0;4132.0;3.0;1924.0;109.0;;;197.0;64.0;8694.0;197.0;2449.0;6295.0;08:45;09:00;2024-04-15 08:45:00+02:00;1713163500.0;2024-04-15 09:00:00+02:00;1713164400.0;258635000.0;1874344500.0;;670845750.0;292792250.0;79028000.0;;;190000.0;33056000.0;24000.0;15392000.0;872000.0;;;9850000.0;400000.0;310810500.0;17237500.0;2449000.0;11016250.0;10990.0;3576942750.0;325.472
09:00 - 09:15;4500.0;6592.0;;6697.0;1334.0;368.0;;;20.0;6372.0;4.0;1930.0;117.0;;;197.0;64.0;10000.0;196.0;2500.0;6422.0;09:00;09:15;2024-04-15 09:00:00+02:00;1713164400.0;2024-04-15 09:15:00+02:00;1713165300.0;258750000.0;1873776000.0;;637889250.0;284475500.0;79028000.0;;;190000.0;50976000.0;32000.0;15440000.0;936000.0;;;9850000.0;400000.0;357500000.0;17150000.0;2500000.0;11238500.0;11828.25;3600131250.0;304.367
09:15 - 09:30;4500.0;6357.0;;6418.0;1308.0;368.0;;;20.0;5180.0;6.0;1931.0;93.0;;;197.0;64.0;11465.0;196.0;2641.0;6792.0;09:15;09:30;2024-04-15 09:15:00+02:00;1713165300.0;2024-04-15 09:30:00+02:00;1713166200.0;258750000.0;1806977250.0;;611314500.0;278931000.0;79028000.0;;;190000.0;41440000.0;48000.0;15448000.0;744000.0;;;9850000.0;400000.0;409873750.0;17150000.0;2641000.0;11886000.0;11884.0;3544671500.0;298.273
09:30 - 09:45;4499.0;6296.0;;6032.0;1278.0;368.0;;;20.0;3332.0;19.0;1930.0;109.0;;;197.0;64.0;12659.0;199.0;2648.0;7369.0;09:30;09:45;2024-04-15 09:30:00+02:00;1713166200.0;2024-04-15 09:45:00+02:00;1713167100.0;258692500.0;1789638000.0;;574548000.0;272533500.0;79028000.0;;;190000.0;26656000.0;152000.0;15440000.0;872000.0;;;9850000.0;400000.0;452559250.0;17412500.0;2648000.0;12895750.0;11754.75;3513515500.0;298.902
09:45 - 10:00;4470.0;6077.0;;5529.0;1166.0;368.0;;;20.0;2409.0;15.0;1936.0;118.0;;;196.0;64.0;13754.0;199.0;2680.0;8121.0;09:45;10:00;2024-04-15 09:45:00+02:00;1713167100.0;2024-04-15 10:00:00+02:00;1713168000.0;257025000.0;1727387250.0;;526637250.0;248649500.0;79028000.0;;;190000.0;19272000.0;120000.0;15488000.0;944000.0;;;9800000.0;400000.0;491705500.0;17412500.0;2680000.0;14211750.0;11780.5;3410950750.0;289.542
10:00 - 10:15;4449.0;5863.0;;4888.0;1119.0;368.0;;;20.0;3750.0;48.0;1938.0;69.0;;;182.0;64.0;14833.0;198.0;2774.0;8894.0;10:00;10:15;2024-04-15 10:00:00+02:00;1713168000.0;2024-04-15 10:15:00+02:00;1713168900.0;255817500.0;1666557750.0;;465582000.0;238626750.0;79028000.0;;;190000.0;30000000.0;384000.0;15504000.0;552000.0;;;9100000.0;400000.0;530279750.0;17325000.0;2774000.0;15564500.0;12364.25;3327685250.0;269.138
10:15 - 10:30;4433.0;5721.0;;4341.0;1106.0;368.0;;;20.0;2742.0;264.0;1931.0;66.0;;;167.0;64.0;16169.0;198.0;2761.0;9554.0;10:15;10:30;2024-04-15 10:15:00+02:00;1713168900.0;2024-04-15 10:30:00+02:00;1713169800.0;254897500.0;1626194250.0;;413480250.0;235854500.0;79028000.0;;;190000.0;21936000.0;2112000.0;15448000.0;528000.0;;;8350000.0;400000.0;578041750.0;17325000.0;2761000.0;16719500.0;12476.25;3273265750.0;262.36
10:30 - 10:45;4430.0;5696.0;;3856.0;1121.0;368.0;;;20.0;1327.0;181.0;1920.0;55.0;;;164.0;64.0;17417.0;200.0;2911.0;10194.0;10:30;10:45;2024-04-15 10:30:00+02:00;1713169800.0;2024-04-15 10:45:00+02:00;1713170700.0;254725000.0;1619088000.0;;367284000.0;239053250.0;79028000.0;;;190000.0;10616000.0;1448000.0;15360000.0;440000.0;;;8200000.0;400000.0;622657750.0;17500000.0;2911000.0;17839500.0;12481.0;3256740500.0;260.936
10:45 - 11:00;4398.0;5544.0;;3285.0;1142.0;368.0;;;20.0;838.0;287.0;1894.0;50.0;;;163.0;64.0;18446.0;201.0;2968.0;11226.0;10:45;11:00;2024-04-15 10:45:00+02:00;1713170700.0;2024-04-15 11:00:00+02:00;1713171600.0;252885000.0;1575882000.0;;312896250.0;243531500.0;79028000.0;;;190000.0;6704000.0;2296000.0;15152000.0;400000.0;;;8150000.0;400000.0;659444500.0;17587500.0;2968000.0;19645500.0;12723.5;3197160250.0;251.28
11:00 - 11:15;4386.0;5012.0;;2864.0;1127.0;368.0;;;20.0;1887.0;82.0;1899.0;138.0;;;150.0;64.0;19189.0;203.0;2965.0;12341.0;11:00;11:15;2024-04-15 11:00:00+02:00;1713171600.0;2024-04-15 11:15:00+02:00;1713172500.0;252195000.0;1424661000.0;;272796000.0;240332750.0;79028000.0;;;190000.0;15096000.0;656000.0;15192000.0;1104000.0;;;7500000.0;400000.0;686006750.0;17762500.0;2965000.0;21596750.0;13173.75;3037481750.0;230.571
11:15 - 11:30;4382.0;4503.0;;2707.0;1114.0;368.0;;;20.0;920.0;283.0;1909.0;98.0;;;145.0;64.0;20012.0;203.0;3014.0;13008.0;11:15;11:30;2024-04-15 11:15:00+02:00;1713172500.0;2024-04-15 11:30:00+02:00;1713173400.0;251965000.0;1279977750.0;;257841750.0;237560500.0;79028000.0;;;190000.0;7360000.0;2264000.0;15272000.0;784000.0;;;7250000.0;400000.0;715429000.0;17762500.0;3014000.0;22764000.0;13187.5;2898862500.0;219.819
11:30 - 11:45;4365.0;3918.0;;2621.0;1115.0;368.0;;;20.0;367.0;1350.0;1914.0;72.0;;;145.0;64.0;20697.0;201.0;3125.0;14375.0;11:30;11:45;2024-04-15 11:30:00+02:00;1713173400.0;2024-04-15 11:45:00+02:00;1713174300.0;250987500.0;1113691500.0;;249650250.0;237773750.0;79028000.0;;;190000.0;2936000.0;10800000.0;15312000.0;576000.0;;;7250000.0;400000.0;739917750.0;17587500.0;3125000.0;25156250.0;13679.25;2754381500.0;201.355
11:45 - 12:00;4344.0;3713.0;;2636.0;1112.0;368.0;;;20.0;188.0;2464.0;1917.0;85.0;;;145.0;64.0;21331.0;201.0;3017.0;15086.0;11:45;12:00;2024-04-15 11:45:00+02:00;1713174300.0;2024-04-15 12:00:00+02:00;1713175200.0;249780000.0;1055420250.0;;251079000.0;237134000.0;79028000.0;;;190000.0;1504000.0;19712000.0;15336000.0;680000.0;;;7250000.0;400000.0;762583250.0;17587500.0;3017000.0;26400500.0;14172.75;2727101500.0;192.419
12:00 - 12:15;4329.0;3538.0;;2484.0;1109.0;368.0;;;20.0;45.0;2061.0;1920.0;138.0;;;145.0;64.0;21968.0;203.0;3164.0;16152.0;12:00;12:15;2024-04-15 12:00:00+02:00;1713175200.0;2024-04-15 12:15:00+02:00;1713176100.0;248917500.0;1005676500.0;;236601000.0;236494250.0;79028000.0;;;190000.0;360000.0;16488000.0;15360000.0;1104000.0;;;7250000.0;400000.0;785356000.0;17762500.0;3164000.0;28266000.0;14427.0;2682417750.0;185.93
12:15 - 12:30;4337.0;3418.0;;2441.0;1100.0;368.0;;;20.0;30.0;4024.0;1926.0;155.0;;;145.0;64.0;21881.0;204.0;3315.0;17312.0;12:15;12:30;2024-04-15 12:15:00+02:00;1713176100.0;2024-04-15 12:30:00+02:00;1713177000.0;249377500.0;971566500.0;;232505250.0;234575000.0;79028000.0;;;190000.0;240000.0;32192000.0;15408000.0;1240000.0;;;7250000.0;400000.0;782245750.0;17850000.0;3315000.0;30296000.0;15185.0;2657679000.0;175.02
