MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp;Biomass_co2;Fossil Brown coal/Lignite_co2;Fossil Coal-derived gas_co2;Fossil Gas_co2;Fossil Hard coal_co2;Fossil Oil_co2;Fossil Oil shale_co2;Fossil Peat_co2;Geothermal_co2;Hydro Pumped Storage_co2;Hydro Pumped Storage.1_co2;Hydro Run-of-river and poundage_co2;Hydro Water Reservoir_co2;Marine_co2;Nuclear_co2;Other_co2;Other renewable_co2;Solar_co2;Waste_co2;Wind Offshore_co2;Wind Onshore_co2;totalEnergy_MWh;totalCO2_gr;emission_gr_kWh
02:30 - 02:45;4366.0;4046.0;;3981.0;1816.0;376.0;;;20.0;360.0;5094.0;1862.0;31.0;;;147.0;59.0;0.0;493.0;4068.0;17435.0;02:30;02:45;2024-04-11 02:30:00+02:00;1712795400.0;2024-04-11 02:45:00+02:00;1712796300.0;251045000.0;1150075500.0;;379190250.0;387262000.0;80746000.0;;;190000.0;2880000.0;40752000.0;14896000.0;248000.0;;;7350000.0;368750.0;0.0;43137500.0;4068000.0;30511250.0;11038.5;2392720250.0;216.761
02:45 - 03:00;4369.0;4049.0;;4068.0;1868.0;376.0;;;20.0;228.0;5052.0;1858.0;38.0;;;147.0;59.0;0.0;492.0;4038.0;17737.0;02:45;03:00;2024-04-11 02:45:00+02:00;1712796300.0;2024-04-11 03:00:00+02:00;1712797200.0;251217500.0;1150928250.0;;387477000.0;398351000.0;80746000.0;;;190000.0;1824000.0;40416000.0;14864000.0;304000.0;;;7350000.0;368750.0;0.0;43050000.0;4038000.0;31039750.0;11099.75;2412164250.0;217.317
03:00 - 03:15;4370.0;4047.0;;4269.0;1895.0;376.0;;;20.0;247.0;4229.0;1853.0;40.0;;;147.0;59.0;0.0;493.0;4097.0;17999.0;03:00;03:15;2024-04-11 03:00:00+02:00;1712797200.0;2024-04-11 03:15:00+02:00;1712798100.0;251275000.0;1150359750.0;;406622250.0;404108750.0;80746000.0;;;190000.0;1976000.0;33832000.0;14824000.0;320000.0;;;7350000.0;368750.0;0.0;43137500.0;4097000.0;31498250.0;11035.25;2430705250.0;220.267
03:15 - 03:30;4395.0;4066.0;;4423.0;1937.0;376.0;;;20.0;229.0;4538.0;1851.0;33.0;;;147.0;59.0;0.0;495.0;4193.0;17900.0;03:15;03:30;2024-04-11 03:15:00+02:00;1712798100.0;2024-04-11 03:30:00+02:00;1712799000.0;252712500.0;1155760500.0;;421290750.0;413065250.0;80746000.0;;;190000.0;1832000.0;36304000.0;14808000.0;264000.0;;;7350000.0;368750.0;0.0;43312500.0;4193000.0;31325000.0;11165.5;2463522250.0;220.637
03:30 - 03:45;4413.0;4057.0;;4478.0;1974.0;376.0;;;20.0;220.0;4520.0;1845.0;39.0;;;147.0;59.0;0.0;495.0;4281.0;17733.0;03:30;03:45;2024-04-11 03:30:00+02:00;1712799000.0;2024-04-11 03:45:00+02:00;1712799900.0;253747500.0;1153202250.0;;426529500.0;420955500.0;80746000.0;;;190000.0;1760000.0;36160000.0;14760000.0;312000.0;;;7350000.0;368750.0;0.0;43312500.0;4281000.0;31032750.0;11164.25;2474707750.0;221.664
03:45 - 04:00;4423.0;4084.0;;4502.0;1982.0;376.0;;;20.0;168.0;4502.0;1839.0;32.0;;;148.0;59.0;0.0;494.0;4426.0;17398.0;03:45;04:00;2024-04-11 03:45:00+02:00;1712799900.0;2024-04-11 04:00:00+02:00;1712800800.0;254322500.0;1160877000.0;;428815500.0;422661500.0;80746000.0;;;190000.0;1344000.0;36016000.0;14712000.0;256000.0;;;7400000.0;368750.0;0.0;43225000.0;4426000.0;30446500.0;11113.25;2485806750.0;223.68
04:00 - 04:15;4424.0;4049.0;;4715.0;2072.0;376.0;;;20.0;224.0;4084.0;1834.0;39.0;;;154.0;59.0;0.0;492.0;4304.0;17077.0;04:00;04:15;2024-04-11 04:00:00+02:00;1712800800.0;2024-04-11 04:15:00+02:00;1712801700.0;254380000.0;1150928250.0;;449103750.0;441854000.0;80746000.0;;;190000.0;1792000.0;32672000.0;14672000.0;312000.0;;;7700000.0;368750.0;0.0;43050000.0;4304000.0;29884750.0;10980.75;2511957500.0;228.76
04:15 - 04:30;4439.0;4054.0;;4737.0;2158.0;376.0;;;20.0;141.0;3648.0;1831.0;83.0;;;154.0;59.0;0.0;491.0;4391.0;17047.0;04:15;04:30;2024-04-11 04:15:00+02:00;1712801700.0;2024-04-11 04:30:00+02:00;1712802600.0;255242500.0;1152349500.0;;451199250.0;460193500.0;80746000.0;;;190000.0;1128000.0;29184000.0;14648000.0;664000.0;;;7700000.0;368750.0;0.0;42962500.0;4391000.0;29832250.0;10907.25;2530799250.0;232.029
04:30 - 04:45;4448.0;4095.0;;4922.0;2199.0;376.0;;;20.0;117.0;3498.0;1828.0;65.0;;;155.0;59.0;0.0;488.0;4427.0;17394.0;04:30;04:45;2024-04-11 04:30:00+02:00;1712802600.0;2024-04-11 04:45:00+02:00;1712803500.0;255760000.0;1164003750.0;;468820500.0;468936750.0;80746000.0;;;190000.0;936000.0;27984000.0;14624000.0;520000.0;;;7750000.0;368750.0;0.0;42700000.0;4427000.0;30439500.0;11022.75;2568206250.0;232.991
04:45 - 05:00;4451.0;4211.0;;5040.0;2287.0;376.0;;;20.0;128.0;3434.0;1826.0;74.0;;;159.0;59.0;0.0;462.0;4466.0;17755.0;04:45;05:00;2024-04-11 04:45:00+02:00;1712803500.0;2024-04-11 05:00:00+02:00;1712804400.0;255932500.0;1196976750.0;;480060000.0;487702750.0;80746000.0;;;190000.0;1024000.0;27472000.0;14608000.0;592000.0;;;7950000.0;368750.0;0.0;40425000.0;4466000.0;31071250.0;11187.0;2629585000.0;235.057
05:00 - 05:15;4478.0;4722.0;;5166.0;2339.0;376.0;;;20.0;229.0;1369.0;1826.0;47.0;;;166.0;59.0;0.0;470.0;4055.0;18013.0;05:00;05:15;2024-04-11 05:00:00+02:00;1712804400.0;2024-04-11 05:15:00+02:00;1712805300.0;257485000.0;1342228500.0;;492061500.0;498791750.0;80746000.0;;;190000.0;1832000.0;10952000.0;14608000.0;376000.0;;;8300000.0;368750.0;0.0;41125000.0;4055000.0;31522750.0;10833.75;2784642250.0;257.034
05:15 - 05:30;4496.0;4905.0;;5220.0;2394.0;376.0;;;20.0;192.0;1389.0;1826.0;55.0;;;166.0;59.0;0.0;474.0;4055.0;18409.0;05:15;05:30;2024-04-11 05:15:00+02:00;1712805300.0;2024-04-11 05:30:00+02:00;1712806200.0;258520000.0;1394246250.0;;497205000.0;510520500.0;80746000.0;;;190000.0;1536000.0;11112000.0;14608000.0;440000.0;;;8300000.0;368750.0;0.0;41475000.0;4055000.0;32215750.0;11009.0;2855538250.0;259.382
05:30 - 05:45;4500.0;4818.0;;5272.0;2432.0;376.0;;;20.0;332.0;1187.0;1822.0;131.0;;;166.0;59.0;0.0;488.0;4076.0;18689.0;05:30;05:45;2024-04-11 05:30:00+02:00;1712806200.0;2024-04-11 05:45:00+02:00;1712807100.0;258750000.0;1369516500.0;;502158000.0;518624000.0;80746000.0;;;190000.0;2656000.0;9496000.0;14576000.0;1048000.0;;;8300000.0;368750.0;0.0;42700000.0;4076000.0;32705750.0;11092.0;2845911000.0;256.573
05:45 - 06:00;4508.0;5260.0;;5424.0;2455.0;376.0;;;20.0;391.0;428.0;1825.0;107.0;;;166.0;59.0;0.0;490.0;4090.0;18871.0;05:45;06:00;2024-04-11 05:45:00+02:00;1712807100.0;2024-04-11 06:00:00+02:00;1712808000.0;259210000.0;1495155000.0;;516636000.0;523528750.0;80746000.0;;;190000.0;3128000.0;3424000.0;14600000.0;856000.0;;;8300000.0;368750.0;0.0;42875000.0;4090000.0;33024250.0;11117.5;2986131750.0;268.597
06:00 - 06:15;4514.0;5592.0;;5674.0;2642.0;376.0;;;20.0;1041.0;355.0;1815.0;204.0;;;160.0;59.0;0.0;482.0;3785.0;19615.0;06:00;06:15;2024-04-11 06:00:00+02:00;1712808000.0;2024-04-11 06:15:00+02:00;1712808900.0;259555000.0;1589526000.0;;540448500.0;563406500.0;80746000.0;;;190000.0;8328000.0;2840000.0;14520000.0;1632000.0;;;8000000.0;368750.0;0.0;42175000.0;3785000.0;34326250.0;11583.5;3149847000.0;271.925
06:15 - 06:30;4518.0;5860.0;;5950.0;2730.0;376.0;;;20.0;2477.0;49.0;1808.0;184.0;;;158.0;59.0;4.0;481.0;3669.0;19882.0;06:15;06:30;2024-04-11 06:15:00+02:00;1712808900.0;2024-04-11 06:30:00+02:00;1712809800.0;259785000.0;1665705000.0;;566737500.0;582172500.0;80746000.0;;;190000.0;19816000.0;392000.0;14464000.0;1472000.0;;;7900000.0;368750.0;143000.0;42087500.0;3669000.0;34793500.0;12056.25;3280441750.0;272.095
06:30 - 06:45;4508.0;5938.0;;5980.0;2875.0;376.0;;;20.0;3395.0;11.0;1801.0;210.0;;;158.0;59.0;107.0;489.0;3700.0;20015.0;06:30;06:45;2024-04-11 06:30:00+02:00;1712809800.0;2024-04-11 06:45:00+02:00;1712810700.0;259210000.0;1687876500.0;;569595000.0;613093750.0;80746000.0;;;190000.0;27160000.0;88000.0;14408000.0;1680000.0;;;7900000.0;368750.0;3825250.0;42787500.0;3700000.0;35026250.0;12410.5;3347655000.0;269.744
06:45 - 07:00;4511.0;5957.0;;5944.0;2925.0;376.0;;;20.0;4431.0;11.0;1800.0;158.0;;;158.0;59.0;511.0;484.0;3778.0;20040.0;06:45;07:00;2024-04-11 06:45:00+02:00;1712810700.0;2024-04-11 07:00:00+02:00;1712811600.0;259382500.0;1693277250.0;;566166000.0;623756250.0;80746000.0;;;190000.0;35448000.0;88000.0;14400000.0;1264000.0;;;7900000.0;368750.0;18268250.0;42350000.0;3778000.0;35070000.0;12790.75;3382453000.0;264.445
07:00 - 07:15;4515.0;6113.0;;5699.0;2934.0;376.0;;;20.0;5172.0;8.0;1770.0;139.0;;;163.0;59.0;1210.0;481.0;4048.0;19855.0;07:00;07:15;2024-04-11 07:00:00+02:00;1712811600.0;2024-04-11 07:15:00+02:00;1712812500.0;259612500.0;1737620250.0;;542829750.0;625675500.0;80746000.0;;;190000.0;41376000.0;64000.0;14160000.0;1112000.0;;;8150000.0;368750.0;43257500.0;42087500.0;4048000.0;34746250.0;13140.5;3436044000.0;261.485
07:15 - 07:30;4524.0;6252.0;;5751.0;2941.0;376.0;;;20.0;4274.0;9.0;1761.0;80.0;;;164.0;59.0;2270.0;487.0;4045.0;19595.0;07:15;07:30;2024-04-11 07:15:00+02:00;1712812500.0;2024-04-11 07:30:00+02:00;1712813400.0;260130000.0;1777131000.0;;547782750.0;627168250.0;80746000.0;;;190000.0;34192000.0;72000.0;14088000.0;640000.0;;;8200000.0;368750.0;81152500.0;42612500.0;4045000.0;34291250.0;13152.0;3512810000.0;267.093
07:30 - 07:45;4518.0;6243.0;;5642.0;2978.0;376.0;;;20.0;4601.0;9.0;1754.0;68.0;;;164.0;59.0;3733.0;480.0;4100.0;19332.0;07:30;07:45;2024-04-11 07:30:00+02:00;1712813400.0;2024-04-11 07:45:00+02:00;1712814300.0;259785000.0;1774572750.0;;537400500.0;635058500.0;80746000.0;;;190000.0;36808000.0;72000.0;14032000.0;544000.0;;;8200000.0;368750.0;133454750.0;42000000.0;4100000.0;33831000.0;13519.25;3561163250.0;263.414
07:45 - 08:00;4524.0;6256.0;;5560.0;3113.0;376.0;;;20.0;3040.0;118.0;1757.0;130.0;;;164.0;59.0;5784.0;489.0;4053.0;18948.0;07:45;08:00;2024-04-11 07:45:00+02:00;1712814300.0;2024-04-11 08:00:00+02:00;1712815200.0;260130000.0;1778268000.0;;529590000.0;663847250.0;80746000.0;;;190000.0;24320000.0;944000.0;14056000.0;1040000.0;;;8200000.0;368750.0;206778000.0;42787500.0;4053000.0;33159000.0;13597.75;3648477500.0;268.315
08:00 - 08:15;4527.0;6151.0;;5417.0;3203.0;376.0;;;20.0;4276.0;13.0;1764.0;262.0;;;160.0;59.0;7859.0;491.0;3949.0;18346.0;08:00;08:15;2024-04-11 08:00:00+02:00;1712815200.0;2024-04-11 08:15:00+02:00;1712816100.0;260302500.0;1748421750.0;;515969250.0;683039750.0;80746000.0;;;190000.0;34208000.0;104000.0;14112000.0;2096000.0;;;8000000.0;368750.0;280959250.0;42962500.0;3949000.0;32105500.0;14218.25;3707534250.0;260.759
08:15 - 08:30;4520.0;5915.0;;5180.0;3205.0;376.0;;;20.0;3351.0;7.0;1770.0;83.0;;;148.0;59.0;10049.0;487.0;4258.0;17763.0;08:15;08:30;2024-04-11 08:15:00+02:00;1712816100.0;2024-04-11 08:30:00+02:00;1712817000.0;259900000.0;1681338750.0;;493395000.0;683466250.0;80746000.0;;;190000.0;26808000.0;56000.0;14160000.0;664000.0;;;7400000.0;368750.0;359251750.0;42612500.0;4258000.0;31085250.0;14297.75;3685700250.0;257.782
08:30 - 08:45;4507.0;5579.0;;4908.0;3262.0;376.0;;;20.0;2213.0;455.0;1762.0;76.0;;;147.0;59.0;12363.0;489.0;4331.0;17222.0;08:30;08:45;2024-04-11 08:30:00+02:00;1712817000.0;2024-04-11 08:45:00+02:00;1712817900.0;259152500.0;1585830750.0;;467487000.0;695621500.0;80746000.0;;;190000.0;17704000.0;3640000.0;14096000.0;608000.0;;;7350000.0;368750.0;441977250.0;42787500.0;4331000.0;30138500.0;14442.25;3652028750.0;252.871
08:45 - 09:00;4501.0;5335.0;;4720.0;3380.0;376.0;;;20.0;1725.0;1076.0;1774.0;187.0;;;147.0;59.0;14669.0;489.0;4317.0;16684.0;08:45;09:00;2024-04-11 08:45:00+02:00;1712817900.0;2024-04-11 09:00:00+02:00;1712818800.0;258807500.0;1516473750.0;;449580000.0;720785000.0;80746000.0;;;190000.0;13800000.0;8608000.0;14192000.0;1496000.0;;;7350000.0;368750.0;524416750.0;42787500.0;4317000.0;29197000.0;14864.75;3673115250.0;247.102
09:00 - 09:15;4493.0;5063.0;;4975.0;3254.0;376.0;;;20.0;2947.0;182.0;1769.0;280.0;;;151.0;59.0;16849.0;485.0;4007.0;16050.0;09:00;09:15;2024-04-11 09:00:00+02:00;1712818800.0;2024-04-11 09:15:00+02:00;1712819700.0;258347500.0;1439157750.0;;473868750.0;693915500.0;80746000.0;;;190000.0;23576000.0;1456000.0;14152000.0;2240000.0;;;7550000.0;368750.0;602351750.0;42437500.0;4007000.0;28087500.0;15240.0;3672452000.0;240.975
09:15 - 09:30;4484.0;4672.0;;4965.0;3108.0;376.0;;;20.0;724.0;469.0;1782.0;137.0;;;166.0;66.0;18974.0;482.0;4143.0;15864.0;09:15;09:30;2024-04-11 09:15:00+02:00;1712819700.0;2024-04-11 09:30:00+02:00;1712820600.0;257830000.0;1328016000.0;;472916250.0;662781000.0;80746000.0;;;190000.0;5792000.0;3752000.0;14256000.0;1096000.0;;;8300000.0;412500.0;678320500.0;42175000.0;4143000.0;27762000.0;15108.0;3588488250.0;237.522
09:30 - 09:45;4439.0;4387.0;;4916.0;3102.0;376.0;;;20.0;324.0;962.0;1787.0;84.0;;;169.0;66.0;20924.0;488.0;4140.0;15804.0;09:30;09:45;2024-04-11 09:30:00+02:00;1712820600.0;2024-04-11 09:45:00+02:00;1712821500.0;255242500.0;1247004750.0;;468249000.0;661501500.0;80746000.0;;;190000.0;2592000.0;7696000.0;14296000.0;672000.0;;;8450000.0;412500.0;748033000.0;42700000.0;4140000.0;27657000.0;15497.0;3569582250.0;230.34
09:45 - 10:00;4432.0;4221.0;;4897.0;3044.0;376.0;;;20.0;379.0;2377.0;1784.0;81.0;;;169.0;66.0;22522.0;489.0;4215.0;15684.0;09:45;10:00;2024-04-11 09:45:00+02:00;1712821500.0;2024-04-11 10:00:00+02:00;1712822400.0;254840000.0;1199819250.0;;466439250.0;649133000.0;80746000.0;;;190000.0;3032000.0;19016000.0;14272000.0;648000.0;;;8450000.0;412500.0;805161500.0;42787500.0;4215000.0;27447000.0;16189.0;3576609000.0;220.928
10:00 - 10:15;4423.0;4155.0;;4173.0;2867.0;376.0;;;20.0;283.0;1885.0;1746.0;143.0;;;169.0;66.0;23840.0;487.0;4530.0;16328.0;10:00;10:15;2024-04-11 10:00:00+02:00;1712822400.0;2024-04-11 10:15:00+02:00;1712823300.0;254322500.0;1181058750.0;;397478250.0;611387750.0;80746000.0;;;190000.0;2264000.0;15080000.0;13968000.0;1144000.0;;;8450000.0;412500.0;852280000.0;42612500.0;4530000.0;28574000.0;16372.75;3494498250.0;213.434
10:15 - 10:30;4415.0;4101.0;;4021.0;2572.0;376.0;;;20.0;29.0;3154.0;1727.0;101.0;;;169.0;66.0;25170.0;488.0;4613.0;17255.0;10:15;10:30;2024-04-11 10:15:00+02:00;1712823300.0;2024-04-11 10:30:00+02:00;1712824200.0;253862500.0;1165709250.0;;383000250.0;548479000.0;80746000.0;;;190000.0;232000.0;25232000.0;13816000.0;808000.0;;;8450000.0;412500.0;899827500.0;42700000.0;4613000.0;30196250.0;17069.25;3458274250.0;202.603
10:30 - 10:45;4388.0;4093.0;;3863.0;2550.0;376.0;;;20.0;10.0;5059.0;1737.0;110.0;;;169.0;66.0;26368.0;490.0;4546.0;17499.0;10:30;10:45;2024-04-11 10:30:00+02:00;1712824200.0;2024-04-11 10:45:00+02:00;1712825100.0;252310000.0;1163435250.0;;367950750.0;543787500.0;80746000.0;;;190000.0;80000.0;40472000.0;13896000.0;880000.0;;;8450000.0;412500.0;942656000.0;42875000.0;4546000.0;30623250.0;17836.0;3493310250.0;195.857
10:45 - 11:00;;;;;;;;;;;;;;;;;;;;;;10:45;11:00;2024-04-11 10:45:00+02:00;1712825100.0;2024-04-11 11:00:00+02:00;1712826000.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
11:00 - 11:15;;;;;;;;;;;;;;;;;;;;;;11:00;11:15;2024-04-11 11:00:00+02:00;1712826000.0;2024-04-11 11:15:00+02:00;1712826900.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
11:15 - 11:30;;;;;;;;;;;;;;;;;;;;;;11:15;11:30;2024-04-11 11:15:00+02:00;1712826900.0;2024-04-11 11:30:00+02:00;1712827800.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
11:30 - 11:45;;;;;;;;;;;;;;;;;;;;;;11:30;11:45;2024-04-11 11:30:00+02:00;1712827800.0;2024-04-11 11:45:00+02:00;1712828700.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
11:45 - 12:00;;;;;;;;;;;;;;;;;;;;;;11:45;12:00;2024-04-11 11:45:00+02:00;1712828700.0;2024-04-11 12:00:00+02:00;1712829600.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
12:00 - 12:15;;;;;;;;;;;;;;;;;;;;;;12:00;12:15;2024-04-11 12:00:00+02:00;1712829600.0;2024-04-11 12:15:00+02:00;1712830500.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
12:15 - 12:30;;;;;;;;;;;;;;;;;;;;;;12:15;12:30;2024-04-11 12:15:00+02:00;1712830500.0;2024-04-11 12:30:00+02:00;1712831400.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
12:30 - 12:45;;;;;;;;;;;;;;;;;;;;;;12:30;12:45;2024-04-11 12:30:00+02:00;1712831400.0;2024-04-11 12:45:00+02:00;1712832300.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
12:45 - 13:00;;;;;;;;;;;;;;;;;;;;;;12:45;13:00;2024-04-11 12:45:00+02:00;1712832300.0;2024-04-11 13:00:00+02:00;1712833200.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
13:00 - 13:15;;;;;;;;;;;;;;;;;;;;;;13:00;13:15;2024-04-11 13:00:00+02:00;1712833200.0;2024-04-11 13:15:00+02:00;1712834100.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
13:15 - 13:30;;;;;;;;;;;;;;;;;;;;;;13:15;13:30;2024-04-11 13:15:00+02:00;1712834100.0;2024-04-11 13:30:00+02:00;1712835000.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
13:30 - 13:45;;;;;;;;;;;;;;;;;;;;;;13:30;13:45;2024-04-11 13:30:00+02:00;1712835000.0;2024-04-11 13:45:00+02:00;1712835900.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
13:45 - 14:00;;;;;;;;;;;;;;;;;;;;;;13:45;14:00;2024-04-11 13:45:00+02:00;1712835900.0;2024-04-11 14:00:00+02:00;1712836800.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
14:00 - 14:15;;;;;;;;;;;;;;;;;;;;;;14:00;14:15;2024-04-11 14:00:00+02:00;1712836800.0;2024-04-11 14:15:00+02:00;1712837700.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
14:15 - 14:30;;;;;;;;;;;;;;;;;;;;;;14:15;14:30;2024-04-11 14:15:00+02:00;1712837700.0;2024-04-11 14:30:00+02:00;1712838600.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
14:30 - 14:45;;;;;;;;;;;;;;;;;;;;;;14:30;14:45;2024-04-11 14:30:00+02:00;1712838600.0;2024-04-11 14:45:00+02:00;1712839500.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
